ds,article,y,yhat,residual
2021-08-25,BAGUETTE,55.0,51.88778693253712,3.112213067462882
2021-08-26,BAGUETTE,65.0,56.89729375377017,8.102706246229829
2021-08-27,BAGUETTE,38.0,59.38604680143071,-21.38604680143071
2021-08-28,BAGUETTE,65.0,69.53692141545362,-4.5369214154536195
2021-08-29,BAGUETTE,76.0,83.79032393147273,-7.790323931472727
2021-08-30,BAGUETTE,33.0,60.80314108639669,-27.803141086396693
2021-08-31,BAGUETTE,35.0,61.26052326557598,-26.260523265575983
2021-09-01,BAGUETTE,33.0,54.12744245763251,-21.12744245763251
2021-09-02,BAGUETTE,29.0,59.13694927888562,-30.136949278885623
2021-09-03,BAGUETTE,36.0,61.62570232653348,-25.625702326533478
2021-09-04,BAGUETTE,49.0,71.776576940544,-22.776576940544004
2021-09-05,BAGUETTE,76.0,86.02997945654128,-10.029979456541284
2021-09-06,BAGUETTE,38.0,57.07105040958445,-19.07105040958445
2021-09-07,BAGUETTE,47.0,57.47317927541102,-10.47317927541102
2021-09-08,BAGUETTE,18.0,50.87188633833791,-32.87188633833791
2021-09-09,BAGUETTE,39.0,55.43413996014894,-16.43413996014894
2021-09-10,BAGUETTE,32.0,56.252708785174406,-24.252708785174406
2021-09-11,BAGUETTE,67.0,67.13840469873672,-0.13840469873672134
2021-09-12,BAGUETTE,68.0,81.1573162738266,-13.157316273826595
2021-09-13,BAGUETTE,47.0,58.59618181453516,-11.596181814535157
2021-09-14,BAGUETTE,24.0,58.99831068036196,-34.99831068036196
2021-09-15,BAGUETTE,24.0,52.39701774330545,-28.397017743305447
2021-09-16,BAGUETTE,37.0,56.95927136513449,-19.95927136513449
2021-09-17,BAGUETTE,29.0,57.777840190113636,-28.777840190113636
2021-09-18,BAGUETTE,48.0,68.66353610370022,-20.663536103700224
2021-09-19,BAGUETTE,39.0,82.68244767876712,-43.68244767876712
2021-09-20,BAGUETTE,29.0,60.12131321947831,-31.12131321947831
2021-09-21,BAGUETTE,24.0,60.5234420853038,-36.5234420853038
2021-09-22,BAGUETTE,3.0,53.92214914826394,-50.92214914826394
2021-09-23,BAGUETTE,27.0,58.48440277008372,-31.48440277008372
2021-09-24,BAGUETTE,43.0,59.30297159505034,-16.302971595050337
2021-09-25,BAGUETTE,42.0,70.1886675086959,-28.1886675086959
2021-09-26,BAGUETTE,45.0,84.20757908372764,-39.20757908372764
2021-09-27,BAGUETTE,24.0,61.64644462442901,-37.64644462442901
2021-09-28,BAGUETTE,27.0,62.04857349027192,-35.04857349027192
2021-09-29,BAGUETTE,17.0,55.447280553231465,-38.447280553231465
2021-09-30,BAGUETTE,22.0,60.00953417506927,-38.00953417506927
2021-10-01,BAGUETTE,27.0,60.82810300006308,-33.82810300006308
2021-10-02,BAGUETTE,32.0,71.71379891362727,-39.71379891362727
2021-10-03,BAGUETTE,41.0,85.73271048870834,-44.732710488708335
2021-10-04,BAGUETTE,29.0,63.17157602937594,-34.17157602937594
2021-10-05,BAGUETTE,24.0,63.57370489524007,-39.57370489524007
2021-10-06,BAGUETTE,21.0,27.40049119555848,-6.40049119555848
2021-10-07,BAGUETTE,33.0,33.483472709563785,-0.4834727095637845
2021-10-08,BAGUETTE,24.0,33.996600855411785,-9.996600855411785
2021-10-09,BAGUETTE,44.0,45.039465136641084,-1.039465136641084
2021-10-10,BAGUETTE,48.0,57.122042460881346,-9.122042460881346
2021-10-11,BAGUETTE,28.0,34.71668119304022,-6.716681193040223
2021-10-12,BAGUETTE,15.0,34.21253874568467,-19.212538745684668
2021-10-13,BAGUETTE,11.0,26.072407760525593,-15.072407760525593
2021-10-14,BAGUETTE,21.0,32.15538927449567,-11.155389274495668
2021-10-15,BAGUETTE,18.0,32.66851742040088,-14.668517420400882
2021-10-16,BAGUETTE,27.0,43.71138170161342,-16.71138170161342
2021-10-17,BAGUETTE,49.0,55.79395902579517,-6.793959025795168
2021-10-18,BAGUETTE,28.0,33.38859775796217,-5.388597757962167
2021-10-19,BAGUETTE,19.0,32.88445531063789,-13.88445531063789
2021-10-20,BAGUETTE,14.0,24.744324325444115,-10.744324325444115
2021-10-21,BAGUETTE,33.0,30.827305839422394,2.1726941605776062
2021-10-22,BAGUETTE,31.0,31.340433985313677,-0.34043398531367686
2021-10-23,BAGUETTE,48.0,42.383298266551684,5.616701733448316
2021-10-24,BAGUETTE,54.0,54.465875590755516,-0.4658755907555161
2021-10-25,BAGUETTE,40.0,32.0605143228841,7.939485677115897
2021-10-26,BAGUETTE,38.0,31.556371875559904,6.443628124440096
2021-10-27,BAGUETTE,23.0,23.416240890362644,-0.4162408903626442
2021-10-28,BAGUETTE,24.0,29.499222404349148,-5.4992224043491476
2021-10-29,BAGUETTE,38.0,30.012350550264635,7.987649449735365
2021-10-30,BAGUETTE,46.0,41.05521483146641,4.944785168533592
2021-10-31,BAGUETTE,55.0,53.137792155669345,1.862207844330655
2021-11-01,BAGUETTE,31.0,30.73243088780605,0.2675691121939501
2021-11-02,BAGUETTE,27.0,30.228288440500137,-3.228288440500137
2021-11-03,BAGUETTE,47.0,22.08815745530546,24.91184254469454
2021-11-04,BAGUETTE,25.0,28.171138969281017,-3.1711389692810172
2021-11-05,BAGUETTE,33.0,25.991818996137432,7.008181003862568
2021-11-06,BAGUETTE,27.0,37.22662463427821,-10.22662463427821
2021-11-07,BAGUETTE,31.0,49.11245418824629,-18.11245418824629
2021-11-08,BAGUETTE,62.0,26.86708717339058,35.13291282660942
2021-11-09,BAGUETTE,43.0,25.76306219272243,17.23693780727757
2021-11-10,BAGUETTE,17.0,18.146939059424874,-1.1469390594248736
2021-11-11,BAGUETTE,30.0,23.907138497571847,6.092861502428153
2021-11-12,BAGUETTE,16.0,24.372633196530106,-8.372633196530106
2021-11-13,BAGUETTE,25.0,35.60743883469166,-10.607438834691663
2021-11-14,BAGUETTE,38.0,47.49326838866838,-9.493268388668383
2021-11-15,BAGUETTE,27.0,25.247901373820703,1.752098626179297
2021-11-16,BAGUETTE,16.0,24.14387639309579,-8.143876393095791
2021-11-18,BAGUETTE,20.0,22.28795269790779,-2.287952697907791
2021-11-19,BAGUETTE,26.0,22.753447396886305,3.2465526031136953
2021-11-20,BAGUETTE,38.0,33.988253035072546,4.011746964927454
2021-11-21,BAGUETTE,36.0,45.87408258902511,-9.874082589025107
2021-11-22,BAGUETTE,14.0,23.628715574192128,-9.628715574192128
2021-11-23,BAGUETTE,23.0,22.524690593469167,0.4753094065308332
2021-11-25,BAGUETTE,25.0,20.66876689831004,4.331233101689961
2021-11-26,BAGUETTE,18.0,21.134261597242094,-3.1342615972420944
2021-11-27,BAGUETTE,35.0,32.36906723545344,2.6309327645465572
2021-11-28,BAGUETTE,45.0,44.254896789426226,0.7451032105737738
2021-11-29,BAGUETTE,28.0,22.009529774548636,5.990470225451364
2021-11-30,BAGUETTE,21.0,20.905504793851325,0.09449520614867524
2021-12-02,BAGUETTE,16.0,19.049581098712284,-3.0495810987122844
2021-12-03,BAGUETTE,27.0,19.51507579759829,7.484924202401711
2021-12-04,BAGUETTE,20.0,30.749881435834318,-10.749881435834318
2021-12-05,BAGUETTE,40.0,41.93205288795204,-1.9320528879520396
2021-12-09,BAGUETTE,21.0,17.51150867108158,3.488491328918421
2021-12-10,BAGUETTE,18.0,18.154959125969466,-0.15495912596946582
2021-12-11,BAGUETTE,33.0,28.756305972082547,4.243694027917453
2021-12-12,BAGUETTE,33.0,40.337676945267816,-7.337676945267816
2021-12-13,BAGUETTE,19.0,19.624727712454465,-0.6247277124544652
2021-12-14,BAGUETTE,18.0,18.020347429273443,-0.020347429273442685
2021-12-16,BAGUETTE,19.0,15.917132728401564,3.0828672715984364
2021-12-17,BAGUETTE,30.0,16.560583183245765,13.439416816754235
2021-12-18,BAGUETTE,36.0,27.161930029382226,8.838069970617774
2021-12-19,BAGUETTE,35.0,38.74330100254495,-3.7433010025449533
2021-12-20,BAGUETTE,26.0,18.0303517697309,7.969648230269101
2021-12-21,BAGUETTE,27.0,16.425971486557113,10.574028513442887
2021-12-22,BAGUETTE,18.0,8.688688140816334,9.311311859183666
2021-12-23,BAGUETTE,29.0,14.322756785694128,14.677243214305872
2021-12-24,BAGUETTE,36.0,14.966207240522085,21.033792759477915
2021-12-25,BAGUETTE,32.0,25.567554086712647,6.432445913287353
2021-12-26,BAGUETTE,32.0,37.14892505984308,-5.14892505984308
2021-12-27,BAGUETTE,36.0,16.435975827021466,19.564024172978534
2021-12-28,BAGUETTE,41.0,14.831595543864175,26.168404456135825
2021-12-29,BAGUETTE,35.0,7.094312198119503,27.905687801880497
2021-12-30,BAGUETTE,29.0,12.72838084301413,16.27161915698587
2021-12-31,BAGUETTE,49.0,13.371831297867196,35.628168702132804
2022-01-02,BAGUETTE,55.0,35.5545491171412,19.4454508828588
2022-01-03,BAGUETTE,15.0,14.841599884367982,0.15840011563201806
2022-01-04,BAGUETTE,1.0,19.869410638529672,-18.869410638529672
2022-01-06,BAGUETTE,23.0,17.836180325207263,5.163819674792737
2022-01-07,BAGUETTE,14.0,19.093241251615105,-5.093241251615105
2022-01-08,BAGUETTE,20.0,28.835790892328625,-8.835790892328625
2022-01-09,BAGUETTE,27.0,39.99331494969778,-12.993314949697783
2022-01-10,BAGUETTE,23.0,19.970885412288418,3.0291145877115824
2022-01-11,BAGUETTE,16.0,18.68492695456691,-2.6849269545669117
2022-01-13,BAGUETTE,15.0,16.651696641231887,-1.6516966412318865
2022-01-14,BAGUETTE,19.0,17.908757567659617,1.0912424323403833
2022-01-15,BAGUETTE,27.0,27.651307208363946,-0.6513072083639457
2022-01-16,BAGUETTE,33.0,38.808831265712456,-5.808831265712456
2022-01-17,BAGUETTE,19.0,18.7864017283087,0.21359827169129986
2022-01-18,BAGUETTE,18.0,17.50044327060414,0.4995567293958594
2022-01-20,BAGUETTE,20.0,15.467212957256525,4.532787042743475
2022-01-21,BAGUETTE,23.0,16.724273883672808,6.275726116327192
2022-01-22,BAGUETTE,28.0,26.466823524427667,1.5331764755723327
2022-01-23,BAGUETTE,51.0,37.62434758176407,13.37565241823593
2022-01-24,BAGUETTE,19.0,17.601918044383755,1.3980819556162452
2022-01-25,BAGUETTE,24.0,16.315959586622146,7.684040413377854
2022-01-27,BAGUETTE,28.0,14.282729273311613,13.717270726688387
2022-01-28,BAGUETTE,23.0,15.53979019971865,7.4602098002813495
2022-01-29,BAGUETTE,24.0,25.28233984049136,-1.2823398404913604
2022-01-30,BAGUETTE,35.0,36.43986389779692,-1.4398638977969185
2022-01-31,BAGUETTE,17.0,16.417434360404037,0.5825656395959626
2022-02-01,BAGUETTE,25.0,15.13147590265939,9.86852409734061
2022-02-03,BAGUETTE,23.0,14.461528111739717,8.538471888260283
2022-02-04,BAGUETTE,21.0,15.475060692775411,5.524939307224589
2022-02-05,BAGUETTE,24.0,24.892914012327164,-0.8929140123271644
2022-02-06,BAGUETTE,55.0,36.10542394884327,18.894576051156733
2022-02-07,BAGUETTE,27.0,16.315830238047877,10.684169761952123
2022-02-08,BAGUETTE,30.0,14.862148039907009,15.137851960092991
2022-02-10,BAGUETTE,24.0,13.33900626211647,10.66099373788353
2022-02-11,BAGUETTE,23.0,14.35253884313908,8.64746115686092
2022-02-12,BAGUETTE,21.0,23.77039216270875,-2.770392162708749
2022-02-13,BAGUETTE,45.0,34.982902099176606,10.017097900823394
2022-02-14,BAGUETTE,28.0,15.193308388386445,12.806691611613555
2022-02-15,BAGUETTE,31.0,13.739626190266232,17.260373809733768
2022-02-17,BAGUETTE,35.0,12.216484412429377,22.783515587570623
2022-02-18,BAGUETTE,39.0,13.230016993470521,25.76998300652948
2022-02-19,BAGUETTE,45.0,22.647870313062356,22.352129686937644
2022-02-20,BAGUETTE,43.0,33.86038024950993,9.13961975049007
2022-02-21,BAGUETTE,24.0,14.070786538729795,9.929213461270205
2022-02-22,BAGUETTE,31.0,12.617104340612151,18.38289565938785
2022-02-24,BAGUETTE,31.0,11.093962562802453,19.906037437197547
2022-02-25,BAGUETTE,35.0,12.10749514383419,22.89250485616581
2022-02-26,BAGUETTE,38.0,21.525348463363823,16.474651536636177
2022-02-27,BAGUETTE,61.0,32.737858399915076,28.262141600084924
2022-02-28,BAGUETTE,23.0,12.948264689063553,10.051735310936447
2022-03-01,BAGUETTE,28.0,11.494582490967618,16.505417509032384
2022-03-02,BAGUETTE,10.0,4.856160895801072,5.143839104198928
2022-03-03,BAGUETTE,24.0,9.971440713149125,14.028559286850875
2022-03-04,BAGUETTE,26.0,10.984973294165641,15.015026705834359
2022-03-05,BAGUETTE,39.0,27.891943885886363,11.108056114113637
2022-03-06,BAGUETTE,47.0,39.54520838506967,7.454791614930329
2022-03-07,BAGUETTE,25.0,19.465837483470278,5.534162516529722
2022-03-08,BAGUETTE,25.0,18.464642097437668,6.535357902562332
2022-03-09,BAGUETTE,17.0,11.815048361022555,5.184951638977445
2022-03-10,BAGUETTE,19.0,17.16124022148295,1.8387597785170513
2022-03-11,BAGUETTE,26.0,18.227000626008046,7.772999373991954
2022-03-12,BAGUETTE,27.0,27.20229986350514,-0.2022998635051394
2022-03-13,BAGUETTE,36.0,38.85556436263957,-2.8555643626395693
2022-03-14,BAGUETTE,24.0,18.776193461105315,5.223806538894685
2022-03-15,BAGUETTE,28.0,17.774998075030677,10.225001924969323
2022-03-16,BAGUETTE,20.0,11.125404338616981,8.874595661383019
2022-03-17,BAGUETTE,10.0,16.47159619906224,-6.47159619906224
2022-03-18,BAGUETTE,17.0,17.537356603574956,-0.5373566035749562
2022-03-19,BAGUETTE,28.0,26.512655841095135,1.4873441589048646
2022-03-20,BAGUETTE,32.0,38.16592034020947,-6.1659203402094676
2022-03-21,BAGUETTE,30.0,18.086549438680663,11.913450561319337
2022-03-22,BAGUETTE,17.0,17.085354052602447,-0.08535405260244744
2022-03-23,BAGUETTE,16.0,10.435760316211393,5.564239683788607
2022-03-24,BAGUETTE,12.0,15.781952176673162,-3.781952176673162
2022-03-25,BAGUETTE,26.0,16.847712581144332,9.152287418855668
2022-03-26,BAGUETTE,32.0,25.823011818633464,6.176988181366536
2022-03-27,BAGUETTE,42.0,37.47627631779774,4.5237236822022595
2022-03-28,BAGUETTE,23.0,17.39690541625602,5.603094583743982
2022-03-29,BAGUETTE,20.0,16.395710030195463,3.6042899698045368
2022-03-30,BAGUETTE,15.0,9.74611629379525,5.25388370620475
2022-03-31,BAGUETTE,25.0,15.09230815428408,9.90769184571592
2022-04-01,BAGUETTE,29.0,16.158068558744766,12.841931441255234
2022-04-02,BAGUETTE,23.0,25.133367796194662,-2.133367796194662
2022-04-03,BAGUETTE,32.0,36.786632295386,-4.786632295385999
2022-04-04,BAGUETTE,16.0,19.616335501061116,-3.6163355010611156
2022-04-05,BAGUETTE,15.0,18.507508034889906,-3.5075080348899057
2022-04-06,BAGUETTE,27.0,12.06181099603186,14.93818900396814
2022-04-07,BAGUETTE,14.0,16.93351972365383,-2.9335197236538306
2022-04-08,BAGUETTE,23.0,18.466575437048014,4.533424562951986
2022-04-09,BAGUETTE,36.0,27.280199508101113,8.719800491898887
2022-04-10,BAGUETTE,48.0,38.64032654975481,9.35967345024519
2022-04-11,BAGUETTE,34.0,19.11515073322838,14.88484926677162
2022-04-12,BAGUETTE,16.0,18.00632326706026,-2.00632326706026
2022-04-13,BAGUETTE,36.0,11.560626228237057,24.439373771762945
2022-04-14,BAGUETTE,29.0,16.43233495582149,12.567665044178511
2022-04-15,BAGUETTE,38.0,17.96539066920416,20.03460933079584
2022-04-16,BAGUETTE,57.0,26.779014740279287,30.220985259720713
2022-04-17,BAGUETTE,36.0,38.139141781913835,-2.1391417819138354
2022-04-18,BAGUETTE,68.0,30.73722186539229,37.262778134607714
2022-04-19,BAGUETTE,28.0,17.505138499230608,10.494861500769392
2022-04-20,BAGUETTE,20.0,11.059441460396146,8.940558539603854
2022-04-21,BAGUETTE,47.0,15.931150187992383,31.068849812007617
2022-04-22,BAGUETTE,28.0,17.464205901392955,10.535794098607045
2022-04-23,BAGUETTE,32.0,26.277829972484703,5.722170027515297
2022-04-24,BAGUETTE,41.0,37.637957014106796,3.362042985893204
2022-04-25,BAGUETTE,24.0,18.11278119755621,5.88721880244379
2022-04-26,BAGUETTE,19.0,17.00395373141401,1.9960462685859888
2022-04-27,BAGUETTE,19.0,10.558256692578285,8.441743307421715
2022-04-28,BAGUETTE,22.0,15.429965420190651,6.570034579809349
2022-04-29,BAGUETTE,25.0,16.9630211335491,8.036978866450902
2022-04-30,BAGUETTE,52.0,25.77664520466288,26.22335479533712
2022-05-01,BAGUETTE,64.0,24.176257896265803,39.8237421037342
2022-05-02,BAGUETTE,24.0,17.61159642977814,6.388403570221861
2022-05-03,BAGUETTE,22.0,16.502768963584362,5.497231036415638
2022-05-05,BAGUETTE,17.0,21.31250311300643,-4.312503113006429
2022-05-06,BAGUETTE,40.0,22.835281723419207,17.164718276580793
2022-05-07,BAGUETTE,35.0,31.856040385931507,3.1439596140684927
2022-05-08,BAGUETTE,45.0,51.51066414467297,-6.5106641446729725
2022-05-09,BAGUETTE,21.0,23.334872130750412,-2.334872130750412
2022-05-10,BAGUETTE,18.0,22.062588576414747,-4.062588576414747
2022-05-11,BAGUETTE,27.0,16.875015812865403,10.124984187134597
2022-05-12,BAGUETTE,24.0,21.164428449991252,2.8355715500087477
2022-05-13,BAGUETTE,22.0,22.687207060364848,-0.6872070603648481
2022-05-14,BAGUETTE,37.0,31.70796572289835,5.292034277101649
2022-05-15,BAGUETTE,50.0,42.80518933662097,7.19481066337903
2022-05-16,BAGUETTE,37.0,23.18679746770242,13.81320253229758
2022-05-17,BAGUETTE,23.0,21.91451391336247,1.0854860866375304
2022-05-18,BAGUETTE,24.0,16.7269411498251,7.273058850174898
2022-05-19,BAGUETTE,19.0,21.01635378694689,-2.0163537869468904
2022-05-20,BAGUETTE,29.0,22.539132397310485,6.460867602689515
2022-05-21,BAGUETTE,46.0,31.55989105989042,14.440108940109582
2022-05-22,BAGUETTE,57.0,42.65711467358422,14.342885326415782
2022-05-23,BAGUETTE,28.0,23.038722804715746,4.961277195284254
2022-05-24,BAGUETTE,20.0,21.766439250332514,-1.766439250332514
2022-05-25,BAGUETTE,31.0,16.578866486795363,14.421133513204637
2022-05-26,BAGUETTE,45.0,45.43274247390784,-0.4327424739078367
2022-05-27,BAGUETTE,64.0,22.39105773428632,41.60894226571368
2022-05-28,BAGUETTE,55.0,31.411816396832023,23.588183603167977
2022-05-29,BAGUETTE,71.0,42.509040010566565,28.490959989433435
2022-05-30,BAGUETTE,35.0,22.890648141665473,12.109351858334527
2022-05-31,BAGUETTE,29.0,21.618364587302565,7.381635412697435
2022-06-01,BAGUETTE,33.0,16.430791823743235,16.569208176256765
2022-06-02,BAGUETTE,33.0,20.720204460863478,12.279795539136522
2022-06-03,BAGUETTE,36.0,28.70392250476955,7.296077495230449
2022-06-04,BAGUETTE,36.0,37.605023478505224,-1.605023478505224
2022-06-05,BAGUETTE,86.0,48.77462729359813,37.22537270640187
2022-06-06,BAGUETTE,62.0,43.22252608750915,18.777473912490848
2022-06-07,BAGUETTE,44.0,27.251161081735486,16.748838918264514
2022-06-08,BAGUETTE,36.0,22.69854504646383,13.301454953536169
2022-06-09,BAGUETTE,18.0,26.60888380531913,-8.608883805319131
2022-06-10,BAGUETTE,15.0,28.950621565142605,-13.950621565142605
2022-06-11,BAGUETTE,42.0,37.85172253886416,4.148277461135841
2022-06-12,BAGUETTE,47.0,49.02132635391567,-2.0213263539156685
2022-06-13,BAGUETTE,39.0,29.14841899782959,9.851581002170409
2022-06-14,BAGUETTE,34.0,27.497860142084782,6.502139857915218
2022-06-15,BAGUETTE,32.0,22.945244106779477,9.054755893220523
2022-06-16,BAGUETTE,25.0,26.85558286564315,-1.8555828656431501
2022-06-17,BAGUETTE,21.0,29.197320625457532,-8.197320625457532
2022-06-18,BAGUETTE,38.0,38.09842159919965,-0.09842159919965354
2022-06-19,BAGUETTE,52.0,49.26802541426693,2.73197458573307
2022-06-20,BAGUETTE,16.0,29.395118058150018,-13.395118058150018
2022-06-21,BAGUETTE,28.0,27.74455920239893,0.2554407976010715
2022-06-22,BAGUETTE,20.0,23.191943167130194,-3.1919431671301943
2022-06-23,BAGUETTE,33.0,27.10228192599609,5.897718074003912
2022-06-24,BAGUETTE,31.0,29.444019685801525,1.5559803141984752
2022-06-25,BAGUETTE,33.0,38.34512065950692,-5.345120659506918
2022-06-26,BAGUETTE,44.0,49.51472447458447,-5.514724474584469
2022-06-27,BAGUETTE,29.0,29.64181711847046,-0.6418171184704597
2022-06-28,BAGUETTE,32.0,27.99125826273834,4.0087417372616585
2022-06-29,BAGUETTE,17.0,23.43864222744584,-6.43864222744584
2022-06-30,BAGUETTE,27.0,27.348980986324772,-0.34898098632477215
2022-07-01,BAGUETTE,39.0,29.690718746145517,9.309281253854483
2022-07-02,BAGUETTE,42.0,38.59181971981897,3.4081802801810284
2022-07-03,BAGUETTE,74.0,50.73548875063241,23.264511249367587
2022-07-04,BAGUETTE,46.0,30.411660080647042,15.588339919352958
2022-07-05,BAGUETTE,29.0,29.172564934963162,-0.1725649349631624
2022-07-06,BAGUETTE,36.0,24.638725854898183,11.361274145101817
2022-07-07,BAGUETTE,31.0,28.12136348266113,2.878636517338869
2022-07-08,BAGUETTE,33.0,30.470918175583385,2.5290818244166147
2022-07-09,BAGUETTE,33.0,39.45668774316011,-6.45668774316011
2022-07-10,BAGUETTE,57.0,51.012562534650016,5.987437465349984
2022-07-11,BAGUETTE,69.0,30.688733864728047,38.31126613527195
2022-07-12,BAGUETTE,56.0,29.44963871899002,26.55036128100998
2022-07-13,BAGUETTE,51.0,24.91579963896129,26.08420036103871
2022-07-14,BAGUETTE,77.0,57.00840046665466,19.991599533345337
2022-07-15,BAGUETTE,79.0,30.74799195959791,48.25200804040209
2022-07-16,BAGUETTE,99.0,39.733761527142846,59.266238472857154
2022-07-17,BAGUETTE,94.0,51.289636318667625,42.710363681332375
2022-07-18,BAGUETTE,50.0,30.965807648748367,19.034192351251633
2022-07-19,BAGUETTE,36.0,29.726712503025524,6.273287496974476
2022-07-20,BAGUETTE,47.0,25.192873422976,21.807126577024
2022-07-21,BAGUETTE,40.0,28.675511050708188,11.324488949291812
2022-07-22,BAGUETTE,38.0,31.02506574360892,6.97493425639108
2022-07-23,BAGUETTE,85.0,40.01083531120239,44.98916468879761
2022-07-24,BAGUETTE,82.0,51.56671010271131,30.433289897288688
2022-07-25,BAGUETTE,63.0,31.242881432769313,31.757118567230687
2022-07-26,BAGUETTE,53.0,30.003786287052392,22.996213712947608
2022-07-27,BAGUETTE,53.0,25.4699472070046,27.5300527929954
2022-07-28,BAGUETTE,47.0,28.952584834761716,18.047415165238284
2022-07-29,BAGUETTE,64.0,31.302139527623446,32.697860472376554
2022-07-30,BAGUETTE,68.0,40.28790909523812,27.71209090476188
2022-07-31,BAGUETTE,70.0,51.843783886728914,18.156216113271086
2022-08-01,BAGUETTE,48.0,31.51995521678964,16.48004478321036
2022-08-02,BAGUETTE,49.0,43.09160941885839,5.90839058114161
2022-08-03,BAGUETTE,57.0,38.961444476095544,18.038555523904456
2022-08-04,BAGUETTE,40.0,42.24666890199727,-2.2466689019972677
2022-08-05,BAGUETTE,70.0,45.08336822239283,24.916631777607172
2022-08-06,BAGUETTE,55.0,54.61025753657796,0.38974246342203855
2022-08-07,BAGUETTE,67.0,66.21232687709855,0.7876731229014524
2022-08-08,BAGUETTE,61.0,46.18034630118858,14.819653698811422
2022-08-09,BAGUETTE,52.0,44.15134340197706,7.8486565980229415
2022-08-10,BAGUETTE,57.0,40.02117845921279,16.97882154078721
2022-08-11,BAGUETTE,51.0,43.30640288512829,7.693597114871707
2022-08-12,BAGUETTE,54.0,46.14310220545299,7.8568977945470095
2022-08-13,BAGUETTE,54.0,55.66999151969298,-1.669991519692978
2022-08-14,BAGUETTE,81.0,67.27206086019577,13.727939139804235
2022-08-15,BAGUETTE,60.0,88.02970223428859,-28.029702234288592
2022-08-16,BAGUETTE,35.0,45.21107738506897,-10.211077385068968
2022-08-17,BAGUETTE,41.0,41.08091244233004,-0.08091244233003891
2022-08-18,BAGUETTE,71.0,44.366136868236836,26.633863131763164
2022-08-19,BAGUETTE,53.0,47.20283618857579,5.7971638114242126
2022-08-20,BAGUETTE,61.0,56.72972550283005,4.27027449716995
