ds,y,yhat,residual
2022-02-05,572.35,794.2705917081072,-221.92059170810717
2022-02-06,804.6,1151.201877296112,-346.60187729611187
2022-02-07,547.95,577.9430003101498,-29.993000310149796
2022-02-08,585.8,505.13804786375624,80.66195213624371
2022-02-09,0.0,317.1886565537745,-317.1886565537745
2022-02-10,519.05,536.5487103858554,-17.498710385855475
2022-02-11,605.5,612.2559117150123,-6.755911715012303
2022-02-12,701.2,804.0659749171114,-102.86597491711132
2022-02-13,981.8,1162.2177564229519,-180.41775642295192
2022-02-14,649.85,590.1793753562139,59.67062464378614
2022-02-15,849.35,518.594918829689,330.755081170311
2022-02-16,0.0,331.86602343944054,-331.86602343944054
2022-02-17,765.25,552.4465731885165,212.80342681148352
2022-02-18,828.05,629.3742704373238,198.6757295626761
2022-02-19,913.55,822.404829559227,91.14517044077297
2022-02-20,1194.35,1180.556611064575,13.7933889354249
2022-02-21,593.45,608.5182299979792,-15.068229997979188
2022-02-22,621.3,536.9337734715499,84.36622652845006
2022-02-23,0.0,350.2048780810153,-350.2048780810153
2022-02-24,729.45,570.7854278313417,158.6645721686583
2022-02-25,839.0,647.7131250797393,191.28687492026074
2022-02-26,930.75,840.7436842000097,90.00631579999026
2022-02-27,1376.1,1198.895465707992,177.20453429200802
2022-02-28,635.55,626.8570846396472,8.6929153603528
2022-03-01,809.5,555.2726281137952,254.22737188620476
2022-03-02,595.65,368.54373272333123,227.10626727666875
2022-03-03,610.53,589.1242824730278,21.405717526972126
2022-03-04,692.5,666.0519797211814,26.448020278818603
2022-03-05,904.8,859.0825388421255,45.71746115787448
2022-03-06,1197.73,1217.7035925424875,-19.973592542487495
2022-03-07,700.1,646.1344836662136,53.96551633378647
2022-03-08,603.55,575.0192993328574,28.530700667142582
2022-03-09,427.65,388.7596761347475,38.89032386525247
2022-03-10,417.2,609.8094980769035,-192.60949807690355
2022-03-11,460.7,687.2064675189728,-226.50646751897278
2022-03-12,510.55,880.7062988318464,-370.1562988318464
2022-03-13,947.55,1239.327352530914,-291.77735253091396
2022-03-14,572.5,667.7582436565422,-95.25824365654216
2022-03-15,476.2,596.6430593219061,-120.4430593219061
2022-03-16,389.7,410.3834361238668,-20.683436123866784
2022-03-17,503.35,631.4332580655806,-128.0832580655806
2022-03-18,471.15,708.8302275072182,-237.6802275072182
2022-03-19,632.1,902.3300588207653,-270.2300588207653
2022-03-20,1006.75,1260.9511125193399,-254.20111251933986
2022-03-21,598.85,689.3820036450624,-90.53200364506233
2022-03-22,581.85,618.2668193101856,-36.41681931018559
2022-03-23,502.95,432.0071961129863,70.94280388701367
2022-03-24,463.0,653.057018055209,-190.05701805520903
2022-03-25,573.25,730.453987495679,-157.20398749567903
2022-03-26,825.9,923.9538279751457,-98.05382797514574
2022-03-27,979.05,1282.5748908418275,-303.5248908418275
2022-03-28,570.7,711.0057911339661,-140.30579113396607
2022-03-29,554.45,639.8906159664128,-85.44061596641279
2022-03-30,362.5,453.6310019355765,-91.13100193557648
2022-03-31,404.35,674.6808330456053,-270.33083304560523
2022-04-01,625.9,752.0778116524598,-126.17781165245981
2022-04-02,614.65,945.5776521308251,-330.9276521308251
2022-04-03,789.4,1304.198714998288,-514.7987149982881
2022-04-04,533.05,732.6296152900969,-199.57961529009697
2022-04-05,644.05,661.5144401232327,-17.464440123232748
2022-04-06,475.25,475.25482609151703,-0.0048260915170317276
2022-04-07,617.7,696.3046572018445,-78.60465720184447
2022-04-08,467.6,773.7016358092408,-306.10163580924075
2022-04-09,650.95,967.2014762881082,-316.25147628810817
2022-04-10,961.4,1325.8225391551264,-364.4225391551264
2022-04-11,735.1,754.2534394462276,-19.153439446227594
2022-04-12,618.1,683.1382642794592,-65.03826427945921
2022-04-13,568.95,496.8786502489398,72.07134975106027
2022-04-14,612.25,717.9284813580839,-105.6784813580839
2022-04-15,785.35,795.3254598764617,-9.975459876461628
2022-04-16,1580.75,988.8253002674161,591.9246997325839
2022-04-17,1399.05,1347.4463630453547,51.60363695464525
2022-04-18,1679.85,775.8772632479632,903.9727367520367
2022-04-19,902.75,704.762087992752,197.98791200724804
2022-04-20,738.15,518.5024738733599,219.64752612664006
2022-04-21,1067.95,739.552304894028,328.39769510597205
2022-04-22,920.65,816.9492834133508,103.70071658664915
2022-04-23,768.0,1010.4491238045919,-242.44912380459186
2022-04-24,1143.3,1369.0701865821807,-225.7701865821807
2022-04-25,682.45,797.5010867839385,-115.05108678393844
2022-04-26,635.15,726.3859115294653,-91.23591152946528
2022-04-27,807.35,540.1262974099345,267.2237025900655
2022-04-28,649.3,761.1761284311118,-111.87612843111185
2022-04-29,729.35,838.5731069490515,-109.2231069490515
2022-04-30,1268.2,1032.0729473409663,236.12705265903378
2022-05-01,1722.55,1390.6940101180621,331.85598988193783
2022-05-02,926.2,819.1249103217222,107.07508967827789
2022-05-03,696.8,748.0097350655847,-51.20973506558471
2022-05-04,0.0,561.7501209457675,-561.7501209457675
2022-05-05,761.9,782.7999519662922,-20.89995196629218
2022-05-06,882.0,860.1969304743956,21.80306952560443
2022-05-07,858.05,1053.6967708514017,-195.6467708514017
2022-05-08,1230.95,1412.317833617507,-181.3678336175069
2022-05-09,704.85,840.7487338084862,-135.8987338084862
2022-05-10,637.05,769.6335585405743,-132.58355854057436
2022-05-11,505.1,583.3739444085256,-78.27394440852561
2022-05-12,675.7,804.4237754172565,-128.72377541725643
2022-05-13,745.25,881.820753923977,-136.570753923977
2022-05-14,860.2,1075.3205943016565,-215.1205943016564
2022-05-15,1228.8,1433.9416570672693,-205.1416570672693
