ds,article,y,yhat,residual
2022-02-13,BAGUETTE,45.0,33.07844215389681,11.921557846103191
2022-02-14,BAGUETTE,28.0,19.915547993990828,8.084452006009172
2022-02-15,BAGUETTE,31.0,19.137110157675334,11.862889842324666
2022-02-17,BAGUETTE,35.0,18.187558270504926,16.812441729495074
2022-02-18,BAGUETTE,39.0,18.79977174658726,20.20022825341274
2022-02-19,BAGUETTE,45.0,24.7980458715645,20.2019541284355
2022-02-20,BAGUETTE,43.0,32.08266452474364,10.917335475256358
2022-02-21,BAGUETTE,24.0,19.31343043745408,4.68656956254592
2022-02-22,BAGUETTE,31.0,18.556017751056604,12.443982248943396
2022-02-24,BAGUETTE,31.0,17.630465584515793,13.369534415484207
2022-02-25,BAGUETTE,35.0,18.221395857096866,16.778604142903134
2022-02-26,BAGUETTE,38.0,24.03176497785103,13.96823502214897
2022-02-27,BAGUETTE,61.0,31.08688689562992,29.91311310437008
2022-02-28,BAGUETTE,23.0,18.711312880915905,4.288687119084095
2022-03-01,BAGUETTE,28.0,17.97492534444523,10.025074655554771
2022-03-02,BAGUETTE,10.0,15.137522674913985,-5.137522674913985
2022-03-03,BAGUETTE,24.0,17.073372898514215,6.926627101485785
2022-03-04,BAGUETTE,26.0,17.64301996758805,8.35698003241195
2022-03-05,BAGUETTE,39.0,29.584968218733156,9.415031781266844
2022-03-06,BAGUETTE,47.0,38.90286171039424,8.097138289605759
2022-03-07,BAGUETTE,25.0,23.201023401597833,1.7989765984021666
2022-03-08,BAGUETTE,25.0,22.402620571523393,2.597379428476607
2022-03-09,BAGUETTE,17.0,19.07045142304905,-2.0704514230490503
2022-03-10,BAGUETTE,19.0,21.515221192075508,-2.515221192075508
2022-03-11,BAGUETTE,26.0,22.26131291113465,3.738687088865351
2022-03-12,BAGUETTE,27.0,29.15643249101805,-2.1564324910180517
2022-03-13,BAGUETTE,36.0,38.33818863141049,-2.338188631410489
2022-03-14,BAGUETTE,24.0,22.863561967167943,1.1364380328320571
2022-03-15,BAGUETTE,28.0,22.076093512238845,5.923906487761155
2022-03-16,BAGUETTE,20.0,18.791912073140953,1.2080879268590472
2022-03-17,BAGUETTE,10.0,21.20031694299997,-11.200316942999969
2022-03-18,BAGUETTE,17.0,21.934805908856855,-4.934805908856855
2022-03-19,BAGUETTE,28.0,28.727896763283827,-0.7278967632838267
2022-03-20,BAGUETTE,32.0,37.77351555242707,-5.773515552427071
2022-03-21,BAGUETTE,30.0,22.5261005326916,7.473899467308399
2022-03-22,BAGUETTE,17.0,21.749566452934648,-4.749566452934648
2022-03-23,BAGUETTE,16.0,18.513372723232685,-2.513372723232685
2022-03-24,BAGUETTE,12.0,20.885412693947046,-8.885412693947046
2022-03-25,BAGUETTE,26.0,21.60829890657939,4.391701093420611
2022-03-26,BAGUETTE,32.0,28.2993610355084,3.700638964491599
2022-03-27,BAGUETTE,42.0,37.20884247345423,4.791157526545767
2022-03-28,BAGUETTE,23.0,22.18863909821551,0.8113609017844894
2022-03-29,BAGUETTE,20.0,21.423039393649997,-1.4230393936499972
2022-03-30,BAGUETTE,15.0,18.234833373316025,-3.2348333733160253
2022-03-31,BAGUETTE,25.0,20.570508444893644,4.429491555106356
2022-04-01,BAGUETTE,29.0,21.28179190432459,7.718208095675411
2022-04-02,BAGUETTE,23.0,27.87082530775669,-4.870825307756689
2022-04-03,BAGUETTE,32.0,36.64416939448141,-4.644169394481409
2022-04-04,BAGUETTE,16.0,21.868174086096808,-5.868174086096808
2022-04-05,BAGUETTE,15.0,21.042285240085135,-6.0422852400851355
2022-04-06,BAGUETTE,27.0,17.733453628447087,9.266546371552913
2022-04-07,BAGUETTE,14.0,20.017185675082896,-6.017185675082896
2022-04-08,BAGUETTE,23.0,20.964353737428112,2.0356462625718876
2022-04-09,BAGUETTE,36.0,27.367245030196024,8.632754969803976
2022-04-10,BAGUETTE,48.0,35.89363535575758,12.106364644242419
2022-04-11,BAGUETTE,34.0,21.51885656102689,12.48114343897311
2022-04-12,BAGUETTE,16.0,20.705391505217495,-4.705391505217495
2022-04-13,BAGUETTE,36.0,17.448884485515386,18.551115514484614
2022-04-14,BAGUETTE,29.0,19.695231372526436,9.304768627473564
2022-04-15,BAGUETTE,38.0,20.6263887417735,17.3736112582265
2022-04-16,BAGUETTE,57.0,26.9250410449262,30.0749589550738
2022-04-17,BAGUETTE,36.0,35.31231884002233,0.6876811599776715
2022-04-18,BAGUETTE,68.0,27.182061354926347,40.81793864507365
2022-04-19,BAGUETTE,28.0,20.368497770349958,7.631502229650042
2022-04-20,BAGUETTE,20.0,17.164315342549546,2.8356846574504537
2022-04-21,BAGUETTE,47.0,19.373277069976744,27.626722930023256
2022-04-22,BAGUETTE,28.0,20.288423746139557,7.711576253860443
2022-04-23,BAGUETTE,32.0,26.48283705967311,5.517162940326891
2022-04-24,BAGUETTE,41.0,34.73100232430627,6.268997675693733
2022-04-25,BAGUETTE,24.0,20.820221510887404,3.1797784891125964
2022-04-26,BAGUETTE,19.0,20.031604035487895,-1.031604035487895
2022-04-27,BAGUETTE,19.0,16.879746199600522,2.120253800399478
2022-04-28,BAGUETTE,22.0,19.05132276744112,2.948677232558879
2022-04-29,BAGUETTE,25.0,19.95045875048542,5.049541249514579
2022-04-30,BAGUETTE,52.0,26.04063307440281,25.95936692559719
2022-05-01,BAGUETTE,64.0,30.181391422949066,33.81860857705094
2022-05-02,BAGUETTE,24.0,20.470903985858627,3.5290960141413734
2022-05-03,BAGUETTE,22.0,19.69471030062047,2.3052896993795287
2022-05-05,BAGUETTE,17.0,23.03659604816362,-6.03659604816362
2022-05-06,BAGUETTE,40.0,24.193883302546897,15.806116697453103
2022-05-07,BAGUETTE,35.0,31.710325956257687,3.2896740437423126
2022-05-08,BAGUETTE,45.0,49.23700936622589,-4.237009366225891
2022-05-09,BAGUETTE,21.0,24.629916472316864,-3.6299164723168644
2022-05-10,BAGUETTE,18.0,23.717130369731386,-5.717130369731386
2022-05-11,BAGUETTE,27.0,20.335375164899723,6.664624835100277
2022-05-12,BAGUETTE,24.0,22.947835129295925,1.0521648707040754
2022-05-13,BAGUETTE,22.0,24.100611970189444,-2.100611970189444
2022-05-14,BAGUETTE,37.0,31.588010158177266,5.411989841822734
2022-05-15,BAGUETTE,50.0,41.163023594498156,8.836976405501844
2022-05-16,BAGUETTE,37.0,24.534807020594844,12.465192979405156
2022-05-17,BAGUETTE,23.0,23.625495129210858,-0.6254951292108579
2022-05-18,BAGUETTE,24.0,20.2567625307713,3.743237469228699
2022-05-19,BAGUETTE,19.0,22.859074210403936,-3.8590742104039357
2022-05-20,BAGUETTE,29.0,24.007340637832105,4.992659362167895
2022-05-21,BAGUETTE,46.0,31.46569436011631,14.53430563988369
2022-05-22,BAGUETTE,57.0,41.00354299501952,15.996457004980478
2022-05-23,BAGUETTE,28.0,24.439697568922462,3.560302431077538
2022-05-24,BAGUETTE,20.0,23.533859888711593,-3.533859888711593
2022-05-25,BAGUETTE,31.0,20.17814989665196,10.82185010334804
2022-05-26,BAGUETTE,45.0,40.985093981022715,4.014906018977285
2022-05-27,BAGUETTE,64.0,23.914069305499,40.085930694501
2022-05-28,BAGUETTE,55.0,31.343378562016333,23.656621437983667
2022-05-29,BAGUETTE,71.0,40.84406239555766,30.155937604442343
2022-05-30,BAGUETTE,35.0,24.344588117200207,10.655411882799793
2022-05-31,BAGUETTE,29.0,23.44222464821228,5.557775351787718
2022-06-01,BAGUETTE,33.0,20.099537262513415,12.900462737486585
2022-06-02,BAGUETTE,33.0,22.681552372627923,10.318447627372077
2022-06-03,BAGUETTE,36.0,29.15246097795588,6.847539022044121
2022-06-04,BAGUETTE,36.0,38.01553909222194,-2.0155390922219425
2022-06-05,BAGUETTE,86.0,49.47565599898177,36.52434400101823
2022-06-06,BAGUETTE,62.0,42.33711466432473,19.66288533567527
2022-06-07,BAGUETTE,44.0,27.763551857789103,16.236448142210897
2022-06-08,BAGUETTE,36.0,24.60451840589521,11.39548159410479
2022-06-09,BAGUETTE,18.0,27.03198247140984,-9.03198247140984
2022-06-10,BAGUETTE,15.0,29.382358891533688,-14.382358891533688
2022-06-11,BAGUETTE,42.0,38.314994368025545,3.6850056319744553
2022-06-12,BAGUETTE,47.0,49.86494661472909,-2.8649466147290923
2022-06-13,BAGUETTE,39.0,29.574444766922547,9.425555233077453
2022-06-14,BAGUETTE,34.0,27.9815145484727,6.018485451527301
2022-06-15,BAGUETTE,32.0,24.797464150299202,7.202535849700798
2022-06-16,BAGUETTE,25.0,27.243726893305965,-2.243726893305965
2022-06-17,BAGUETTE,21.0,29.61225680505691,-8.612256805056909
2022-06-18,BAGUETTE,38.0,38.614449643808435,-0.6144496438084346
2022-06-19,BAGUETTE,52.0,50.25423723050919,1.7457627694908098
2022-06-20,BAGUETTE,16.0,29.8050722661941,-13.805072266194099
2022-06-21,BAGUETTE,28.0,28.19947723912131,-0.1994772391213111
2022-06-22,BAGUETTE,20.0,24.990409894739866,-4.990409894739866
2022-06-23,BAGUETTE,33.0,27.45547131523081,5.54452868476919
2022-06-24,BAGUETTE,31.0,29.84215471860771,1.1578452813922908
2022-06-25,BAGUETTE,33.0,38.91390491955743,-5.913904919557432
2022-06-26,BAGUETTE,44.0,50.64352784625638,-6.643527846256383
2022-06-27,BAGUETTE,29.0,30.03569976546549,-1.0356997654654911
2022-06-28,BAGUETTE,32.0,28.417439929799254,3.5825600702007456
2022-06-29,BAGUETTE,17.0,25.183355639143628,-8.183355639143628
2022-06-30,BAGUETTE,27.0,27.667215737136356,-0.6672157371363561
2022-07-01,BAGUETTE,39.0,50.744053092706764,-11.744053092706764
2022-07-02,BAGUETTE,42.0,59.90793714589459,-17.907937145894593
2022-07-03,BAGUETTE,74.0,69.86066444694275,4.139335553057251
2022-07-04,BAGUETTE,46.0,49.076779204841564,-3.0767792048415643
2022-07-05,BAGUETTE,29.0,48.0065725844168,-19.0065725844168
2022-07-06,BAGUETTE,36.0,44.54387799003156,-8.543877990031561
2022-07-07,BAGUETTE,31.0,46.87444009923435,-15.874440099234349
2022-07-08,BAGUETTE,33.0,49.01355008843644,-16.01355008843644
2022-07-09,BAGUETTE,33.0,58.05269873152883,-25.052698731528828
2022-07-10,BAGUETTE,57.0,70.2940993024446,-13.294099302444593
2022-07-11,BAGUETTE,69.0,49.38099546199461,19.61900453800539
2022-07-12,BAGUETTE,56.0,48.303891575999444,7.696108424000556
2022-07-13,BAGUETTE,51.0,44.81950761828364,6.180492381716363
2022-07-14,BAGUETTE,77.0,57.49489759690789,19.50510240309211
2022-07-15,BAGUETTE,79.0,49.31630200592745,29.683697994072553
2022-07-16,BAGUETTE,99.0,58.41096844592357,40.58903155407643
2022-07-17,BAGUETTE,94.0,70.72753415794631,23.27246584205369
2022-07-18,BAGUETTE,50.0,49.685211719083725,0.3147882809162752
2022-07-19,BAGUETTE,36.0,48.60121056758725,-12.601210567587252
2022-07-20,BAGUETTE,47.0,45.095137246484825,1.9048627535151752
2022-07-21,BAGUETTE,40.0,47.45402922470258,-7.45402922470258
2022-07-22,BAGUETTE,38.0,49.619053923414484,-11.619053923414484
2022-07-23,BAGUETTE,85.0,58.76923816039733,26.23076183960267
2022-07-24,BAGUETTE,82.0,71.16096901347038,10.839030986529622
2022-07-25,BAGUETTE,63.0,49.989427976177545,13.010572023822455
2022-07-26,BAGUETTE,53.0,48.89852955916983,4.10147044083017
2022-07-27,BAGUETTE,53.0,45.37076687470061,7.629233125299393
2022-07-28,BAGUETTE,47.0,47.743823787467385,-0.7438237874673845
2022-07-29,BAGUETTE,64.0,49.92180584090506,14.078194159094942
2022-07-30,BAGUETTE,68.0,59.12750787484857,8.872492125151432
2022-07-31,BAGUETTE,70.0,71.59440386897192,-1.5944038689719235
2022-08-01,BAGUETTE,48.0,50.29364423326638,-2.2936442332663773
2022-08-02,BAGUETTE,49.0,51.28051961517987,-2.2805196151798697
2022-08-03,BAGUETTE,57.0,47.90856880898766,9.09143119101234
2022-08-04,BAGUETTE,40.0,50.193104400397964,-10.193104400397964
2022-08-05,BAGUETTE,70.0,52.807108519398255,17.192891480601745
2022-08-06,BAGUETTE,55.0,62.772970571881544,-7.772970571881544
2022-08-07,BAGUETTE,67.0,75.29148472988938,-8.291484729889376
2022-08-08,BAGUETTE,61.0,53.463613953182524,7.536386046817476
2022-08-09,BAGUETTE,52.0,51.63806445404016,0.3619355459598381
2022-08-10,BAGUETTE,57.0,48.24227090216005,8.757729097839949
2022-08-11,BAGUETTE,51.0,50.54237164517074,0.4576283548292608
2022-08-12,BAGUETTE,54.0,53.1742003211538,0.8257996788462023
2022-08-13,BAGUETTE,54.0,63.2089077446886,-9.208907744688602
2022-08-14,BAGUETTE,81.0,75.8138405475719,5.1861594524281
2022-08-15,BAGUETTE,60.0,71.95174630572744,-11.95174630572744
2022-08-16,BAGUETTE,35.0,51.99560929286905,-16.995609292869048
2022-08-17,BAGUETTE,41.0,48.57597299533254,-7.575972995332542
2022-08-18,BAGUETTE,71.0,50.89163888992404,20.10836111007596
2022-08-19,BAGUETTE,53.0,53.541292122974795,-0.5412921229747951
2022-08-20,BAGUETTE,61.0,63.64484491751817,-2.6448449175181707
2022-08-21,BAGUETTE,73.0,76.33619636526521,-3.3361963652652094
2022-08-22,BAGUETTE,50.0,54.204717106858475,-4.2047171068584746
2022-08-23,BAGUETTE,42.0,52.35315413173573,-10.353154131735728
2022-08-24,BAGUETTE,47.0,48.90967508850515,-1.9096750885051534
2022-08-25,BAGUETTE,35.0,51.24090613469725,-16.240906134697248
2022-08-26,BAGUETTE,37.0,53.908383924766305,-16.908383924766305
2022-08-27,BAGUETTE,43.0,64.08078209030293,-21.080782090302932
2022-08-28,BAGUETTE,46.0,76.8585521829585,-30.858552182958505
2022-08-29,BAGUETTE,39.0,54.57526868366588,-15.575268683665882
2022-08-30,BAGUETTE,35.0,52.71069897058032,-17.710698970580317
2022-08-31,BAGUETTE,16.0,49.243377181651766,-33.243377181651766
2022-09-02,BAGUETTE,34.0,29.822720214884345,4.177279785115655
2022-09-03,BAGUETTE,38.0,38.85551322153727,-0.8555132215372723
2022-09-04,BAGUETTE,43.0,50.911284125719845,-7.911284125719845
2022-09-05,BAGUETTE,21.0,30.212384273491,-9.212384273491
2022-09-06,BAGUETTE,19.0,27.997463146000197,-8.997463146000197
2022-09-07,BAGUETTE,18.0,25.16729514475584,-7.16729514475584
2022-09-08,BAGUETTE,20.0,27.436129999860956,-7.436129999860956
2022-09-09,BAGUETTE,25.0,29.930440528481327,-4.930440528481327
2022-09-10,BAGUETTE,31.0,38.99578779763501,-7.9957877976350105
2022-09-11,BAGUETTE,41.0,51.094987207711775,-10.094987207711775
2022-09-12,BAGUETTE,26.0,30.32134339235531,-4.32134339235531
2022-09-13,BAGUETTE,27.0,28.09838229299464,-1.0983822929946392
2022-09-14,BAGUETTE,22.0,25.257966029463933,-3.257966029463933
2022-09-15,BAGUETTE,26.0,27.534924029529364,-1.534924029529364
2022-09-16,BAGUETTE,25.0,30.03816084202421,-5.038160842024212
2022-09-17,BAGUETTE,34.0,39.1360623737531,-5.136062373753099
2022-09-18,BAGUETTE,47.0,51.27869028974478,-4.27869028974478
2022-09-20,BAGUETTE,20.0,28.19930143995811,-8.19930143995811
2022-09-21,BAGUETTE,11.0,25.348636914208917,-14.348636914208917
2022-09-22,BAGUETTE,34.0,27.633718059226485,6.366281940773515
2022-09-23,BAGUETTE,12.0,30.14588115559428,-18.14588115559428
2022-09-24,BAGUETTE,28.0,39.27633694987137,-11.276336949871371
2022-09-25,BAGUETTE,36.0,51.4623933717367,-15.462393371736702
2022-09-26,BAGUETTE,18.0,30.539261630148168,-12.539261630148168
2022-09-27,BAGUETTE,34.0,28.300220586952584,5.699779413047416
2022-09-28,BAGUETTE,23.0,25.439307798929292,-2.439307798929292
2022-09-29,BAGUETTE,30.0,27.732512088894865,2.2674879111051354
2022-09-30,BAGUETTE,35.0,30.2536014691311,4.746398530868898
2022-01-04,BANETTE,2.0,21.755264428463438,-19.755264428463438
2022-01-06,BANETTE,23.0,23.79256509478014,-0.7925650947801408
2022-01-07,BANETTE,18.0,22.95461423116915,-4.954614231169149
2022-01-08,BANETTE,20.0,29.445889580469704,-9.445889580469704
2022-01-09,BANETTE,33.0,36.040127528431874,-3.0401275284318743
2022-01-10,BANETTE,18.0,22.65610061028889,-4.656100610288892
2022-01-11,BANETTE,17.0,21.315304059114013,-4.315304059114013
2022-01-13,BANETTE,22.0,23.3086077226606,-1.3086077226606
2022-01-14,BANETTE,15.0,22.48634064828882,-7.48634064828882
2022-01-15,BANETTE,16.0,28.843438422514946,-12.843438422514946
2022-01-16,BANETTE,26.0,35.30059939884992,-9.300599398849918
2022-01-17,BANETTE,16.0,22.18984025523009,-6.1898402552300915
2022-01-18,BANETTE,16.0,20.875343689764424,-4.875343689764424
2022-01-20,BANETTE,23.0,22.824650350541276,0.1753496494587239
2022-01-21,BANETTE,16.0,22.018067065391506,-6.018067065391506
2022-01-22,BANETTE,13.0,28.24098726457411,-15.240987264574109
2022-01-23,BANETTE,41.0,34.561071269286316,6.438928730713684
2022-01-24,BANETTE,18.0,21.72357990021088,-3.723579900210879
2022-01-25,BANETTE,7.0,20.43538332040461,-13.435383320404611
2022-01-27,BANETTE,24.0,22.34069297843726,1.6593070215627392
2022-01-28,BANETTE,10.0,21.54979348251061,-11.549793482510609
2022-01-29,BANETTE,19.0,27.63853610663252,-8.638536106632522
2022-01-30,BANETTE,40.0,33.82154313971957,6.178456860280427
2022-01-31,BANETTE,23.0,21.25731954515193,1.7426804548480703
2022-02-01,BANETTE,23.0,19.99542295105489,3.0045770489451087
2022-02-03,BANETTE,13.0,19.53838910529868,-6.5383891052986804
2022-02-04,BANETTE,14.0,18.580382841491677,-4.5803828414916765
2022-02-05,BANETTE,31.0,23.67439334400268,7.325606655997319
2022-02-06,BANETTE,41.0,29.265312621702318,11.734687378297682
2022-02-07,BANETTE,38.0,18.35959884698962,19.64040115301038
2022-02-08,BANETTE,21.0,17.033317013228377,3.966682986771623
2022-02-10,BANETTE,24.0,18.906174372212856,5.093825627787144
2022-02-11,BANETTE,22.0,17.9763748273719,4.023625172628101
2022-02-12,BANETTE,29.0,22.901199384010162,6.098800615989838
2022-02-13,BANETTE,30.0,28.305041725733652,1.694958274266348
2022-02-14,BANETTE,29.0,17.754335557180497,11.245664442819503
2022-02-15,BANETTE,36.0,16.469120294363695,19.530879705636305
2022-02-17,BANETTE,29.0,18.273959639094258,10.726040360905742
2022-02-18,BANETTE,31.0,17.372366813238614,13.627633186761386
2022-02-19,BANETTE,42.0,22.128005424005377,19.871994575994623
2022-02-20,BANETTE,42.0,27.344770829765515,14.655229170234485
2022-02-21,BANETTE,22.0,17.149072267373622,4.850927732626378
2022-02-22,BANETTE,28.0,15.90492357549919,12.09507642450081
2022-02-24,BANETTE,32.0,17.64174490600074,14.358255093999261
2022-02-25,BANETTE,30.0,16.768358799118577,13.231641200881423
2022-02-26,BANETTE,38.0,21.35481146397303,16.64518853602697
2022-02-27,BANETTE,66.0,26.384499933829424,39.615500066170576
2022-02-28,BANETTE,19.0,16.543808977563632,2.456191022436368
2022-03-01,BANETTE,30.0,15.340726856638563,14.659273143361437
2022-03-02,BANETTE,20.0,14.86588588665591,5.13411411334409
2022-03-03,BANETTE,30.0,17.009530172901542,12.990469827098458
2022-03-04,BANETTE,30.0,16.164350784985974,13.835649215014026
2022-03-05,BANETTE,40.0,27.602593240686765,12.397406759313235
2022-03-06,BANETTE,53.0,34.74443364479464,18.25556635520536
2022-03-07,BANETTE,25.0,21.411818500496178,3.588181499503822
2022-03-08,BANETTE,30.0,20.054128715994537,9.945871284005463
2022-03-09,BANETTE,11.0,19.80615116713645,-8.806151167136449
2022-03-10,BANETTE,22.0,22.142533108119515,-0.14253310811951536
2022-03-11,BANETTE,24.0,21.13362379770097,2.86637620229903
2022-03-12,BANETTE,24.0,27.186252163729986,-3.1862521637299857
2022-03-13,BANETTE,31.0,34.219237622957436,-3.2192376229574364
2022-03-14,BANETTE,28.0,21.08745753476195,6.912542465238051
2022-03-15,BANETTE,19.0,19.749676104280002,-0.7496761042800024
2022-03-16,BANETTE,12.0,19.504809690243633,-7.504809690243633
2022-03-17,BANETTE,27.0,21.804910831045508,5.1950891689544925
2022-03-18,BANETTE,24.0,20.81068160210468,3.1893183978953203
2022-03-19,BANETTE,30.0,26.769911086759155,3.230088913240845
2022-03-20,BANETTE,45.0,33.69404160112051,11.30595839887949
2022-03-21,BANETTE,30.0,20.76309656898459,9.23690343101541
2022-03-22,BANETTE,25.0,19.445223492553204,5.554776507446796
2022-03-23,BANETTE,13.0,19.203468213350654,-6.203468213350654
2022-03-24,BANETTE,20.0,21.46728855398724,-1.4672885539872382
2022-03-25,BANETTE,17.0,20.48773940651044,-3.487739406510439
2022-03-26,BANETTE,40.0,26.35357000975219,13.64642999024781
2022-03-27,BANETTE,32.0,33.16884557929184,-1.1688455792918404
2022-03-28,BANETTE,23.0,20.43873560320749,2.5612643967925095
2022-03-29,BANETTE,15.0,19.140770880838552,-4.140770880838552
2022-03-30,BANETTE,14.0,18.902126736443588,-4.902126736443588
2022-03-31,BANETTE,17.0,21.129666276928642,-4.129666276928642
2022-04-01,BANETTE,15.0,20.164797210930498,-5.164797210930498
2022-04-02,BANETTE,21.0,25.937228932768605,-4.937228932768605
2022-04-03,BANETTE,40.0,32.6436495574632,7.356350442536801
2022-04-04,BANETTE,30.0,21.06840491167192,8.93159508832808
2022-04-05,BANETTE,22.0,19.509164345872655,2.490835654127345
2022-04-06,BANETTE,11.0,18.796473936548672,-7.796473936548672
2022-04-07,BANETTE,22.0,21.486480710638997,0.5135192893610032
2022-04-08,BANETTE,9.0,20.466563181861485,-11.466563181861485
2022-04-09,BANETTE,30.0,26.455320924264058,3.5446790757359423
2022-04-10,BANETTE,33.0,33.20400554247003,-0.20400554247002844
2022-04-11,BANETTE,29.0,20.75651420810158,8.243485791898419
2022-04-12,BANETTE,26.0,19.219744127635007,6.780255872364993
2022-04-13,BANETTE,19.0,18.517034329054038,0.482965670945962
2022-04-14,BANETTE,31.0,21.166370004854375,9.833629995145625
2022-04-15,BANETTE,40.0,20.160997107964853,19.839002892035147
2022-04-16,BANETTE,55.0,26.059498379991915,28.940501620008085
2022-04-17,BANETTE,35.0,32.70614554591303,2.2938544540869685
2022-04-18,BANETTE,84.0,29.94880725812008,54.051192741879916
2022-04-19,BANETTE,30.0,18.930323909397387,11.069676090602613
2022-04-20,BANETTE,42.0,18.237594721536876,23.762405278463124
2022-04-21,BANETTE,47.0,20.846259299078525,26.153740700921475
2022-04-22,BANETTE,41.0,19.85543103408603,21.14456896591397
2022-04-23,BANETTE,36.0,25.6636758357331,10.336324164266902
2022-04-24,BANETTE,43.0,32.20828554937337,10.791714450626628
2022-04-25,BANETTE,26.0,20.13273280095748,5.867267199042519
2022-04-26,BANETTE,14.0,18.640903691160197,-4.640903691160197
2022-04-27,BANETTE,23.0,17.95815511403075,5.041844885969251
2022-04-28,BANETTE,27.0,20.526148593308665,6.473851406691335
2022-04-29,BANETTE,27.0,19.549864960189716,7.450135039810284
2022-04-30,BANETTE,45.0,25.267853291460554,19.732146708539446
2022-05-01,BANETTE,59.0,37.56798618720743,21.43201381279257
2022-05-02,BANETTE,30.0,19.820842097425317,10.179157902574683
2022-05-03,BANETTE,16.0,18.351483472922645,-2.351483472922645
2022-05-05,BANETTE,36.0,26.920245880079694,9.079754119920306
2022-05-06,BANETTE,22.0,25.630649803300543,-3.6306498033005425
2022-05-07,BANETTE,35.0,33.39966559607688,1.6003344039231209
2022-05-08,BANETTE,41.0,48.36835513875906,-7.368355138759057
2022-05-09,BANETTE,24.0,26.03547499868765,-2.0354749986876506
2022-05-10,BANETTE,15.0,24.03226503707776,-9.03226503707776
2022-05-11,BANETTE,14.0,23.248484468337153,-9.248484468337153
2022-05-12,BANETTE,28.0,27.05298326809249,0.9470167319075102
2022-05-13,BANETTE,30.0,25.756939539113684,4.243060460886316
2022-05-14,BANETTE,29.0,33.56411979426423,-4.564119794264229
2022-05-15,BANETTE,38.0,41.76716843583403,-3.76716843583403
2022-05-16,BANETTE,27.0,26.163489100057692,0.8365108999423079
2022-05-17,BANETTE,22.0,24.15034659193271,-2.15034659193271
2022-05-18,BANETTE,30.0,23.362634824572496,6.6373651754275045
2022-05-19,BANETTE,34.0,27.185720656086854,6.814279343913146
2022-05-20,BANETTE,24.0,25.883229274926705,-1.8832292749267054
2022-05-21,BANETTE,39.0,33.7285739924693,5.2714260075307
2022-05-22,BANETTE,31.0,41.97167198731087,-10.97167198731087
2022-05-23,BANETTE,24.0,26.29150320148421,-2.291503201484211
2022-05-24,BANETTE,29.0,24.268428146798605,4.731571853201395
2022-05-25,BANETTE,40.0,23.476785180825914,16.523214819174086
2022-05-26,BANETTE,78.0,40.64415503347473,37.35584496652527
2022-05-27,BANETTE,77.0,26.009519010759817,50.99048098924018
2022-05-28,BANETTE,81.0,33.893028190639065,47.106971809360935
2022-05-29,BANETTE,104.0,42.17617553880471,61.82382446119529
2022-05-30,BANETTE,27.0,26.419517302850846,0.5804826971491543
2022-05-31,BANETTE,19.0,24.38650970166455,-5.386509701664551
2022-06-01,BANETTE,28.0,23.590935537065928,4.409064462934072
